provider,record_index,name,domain_or_website,canonical_fields_present,canonical_fields_possible,canonical_depth_pct,raw_non_empty_leaf_fields,keyword_count,technology_count,social_profile_count,location_contact_field_count,funding_round_count,org_relation_count,multi_location_count,description_chars
PDL,1,agm web hosting,agmwebhosting.com,16,27,59.26,36,6,0,4,1,0,0,0,100
PDL,2,lrisy,lrisy.com,7,27,25.93,15,0,0,2,1,0,0,0,0
PDL,3,kd blinds,kdblinds.com,9,27,33.33,22,0,0,2,1,0,0,0,100
PDL,4,deluxe distribution,dlxsf.com,15,27,55.56,34,1,0,4,1,0,0,0,100
PDL,5,american freight furniture & mattress,americanfreight.com,15,27,55.56,31,10,0,4,1,0,2,0,100
PDL,6,bbq boys,bbqpitboys.com,10,27,37.04,28,0,0,2,1,0,0,0,97
PDL,7,disp,edcodisposal.com,10,27,37.04,25,0,0,2,0,0,0,0,0
PDL,8,getboards.com ride shop,getboards.com,11,27,40.74,33,0,0,2,1,0,0,0,0
PDL,9,facepunch studios,facepunch.com,14,27,51.85,32,0,0,3,1,0,0,0,100
PDL,10,graphicspeak,gfxspeak.com,11,27,40.74,18,7,0,2,0,0,0,0,100
PDL,11,cam development,camdevelopment.com,12,27,44.44,29,0,0,3,1,0,0,0,100
PDL,12,上海金灏网络科技有限公司,ctdisk.com,8,27,29.63,17,0,0,2,1,0,0,0,0
PDL,13,"clear lake area chamber of commerce - clear lake, iowa",clearlakeiowa.com,13,27,48.15,37,4,0,2,1,0,0,0,100
PDL,14,ljl construction llc,ljlconst.com,7,27,25.93,19,0,0,2,1,0,0,0,0
PDL,15,fyneworks ltd,fyne.works,15,27,55.56,35,8,0,3,1,0,0,0,100
PDL,16,data bear,databear.com,15,27,55.56,35,10,0,3,1,0,0,0,100
PDL,17,eurocine,festivaleurocine.com,11,27,40.74,25,4,0,2,1,0,0,0,100
PDL,18,camas-washougal chamber of commerce,cwchamber.com,13,27,48.15,36,0,0,3,1,0,0,0,100
PDL,19,college of massage therapists of ontario,cmto.com,14,27,51.85,33,10,0,3,1,0,0,0,100
PDL,20,kaiko,kaiko.com,16,27,59.26,40,10,0,2,1,4,2,0,100
PDL,21,fx week,fxweek.com,13,27,48.15,30,0,0,3,1,0,0,0,100
PDL,22,cashkr,cashkr.com,11,27,40.74,27,10,0,2,1,0,0,0,100
PDL,23,global cosmetic industry,gcimagazine.com,14,27,51.85,33,7,0,4,1,0,0,0,100
PDL,24,find help ni,findhelpni.com,10,27,37.04,25,0,0,2,1,0,0,0,100
PDL,25,eqt corporation,transenergyinc.com,17,27,62.96,47,10,0,4,1,1,0,0,100
PDL,26,"emporias radio stations, inc",kvoe.com,12,27,44.44,766,0,0,2,1,0,0,0,0
PDL,27,bh cosmetics,bhcosmetics.com,17,27,62.96,37,10,0,4,1,0,1,0,100
PDL,28,credit union of denver,cudenver.com,15,27,55.56,37,7,0,3,1,0,0,0,100
PDL,29,bakers & roasters,bakersandroasters.com,13,27,48.15,36,5,0,2,1,0,0,0,100
PDL,30,jato dynamics,jato.com,19,27,70.37,1040,10,0,4,1,0,12,0,100
PDL,31,journey magazine,jmagonline.com,10,27,37.04,718,0,0,2,0,0,0,0,83
PDL,32,izquierdazo boxeo,izquierdazo.com,15,27,55.56,716,3,0,2,1,0,0,0,100
PDL,33,new york life,gstatic.com,11,27,40.74,36,0,0,2,1,0,0,0,100
PDL,34,commercial bank of california,cbcal.com,16,27,59.26,39,10,0,3,1,0,1,0,100
PDL,35,prasad wealth,jkinvestmentgroup.com,14,27,51.85,796,0,0,3,1,0,0,0,100
PDL,36,ixs,ixs.com,14,27,51.85,843,10,0,2,1,0,0,0,100
PDL,37,gymshark,gymshark.com,17,27,62.96,39,9,0,4,1,1,0,0,100
PDL,38,aqldotcom,aql.com,15,27,55.56,35,5,0,3,1,0,0,0,100
PDL,39,american national bank of texas,anbtx.com,17,27,62.96,45,10,0,4,1,1,0,0,100
PDL,40,dmarge,dmarge.com,15,27,55.56,37,10,0,3,1,0,0,0,100
PDL,41,bkool,bkool.com,17,27,62.96,37,10,0,4,1,0,1,0,100
PDL,42,designbeep,designbeep.com,9,27,33.33,22,0,0,2,1,0,0,0,0
PDL,43,legacy gps trackit,gpstrackit.com,18,27,66.67,42,8,0,4,1,1,5,0,98
PDL,44,bni treatment centers,bnitreatment.com,10,27,37.04,26,10,0,2,1,0,0,0,100
PDL,45,audi of america,audiusa.com,15,27,55.56,30,10,0,4,1,0,1,0,100
PDL,46,hpci media,hpcimedia.com,15,27,55.56,866,10,0,2,1,0,0,0,100
PDL,47,illegal pete's,illegalpetes.com,18,27,66.67,855,10,0,4,1,0,0,0,100
PDL,48,"el pollo loco, inc.",elpolloloco.com,17,27,62.96,44,5,0,4,1,1,0,0,100
PDL,49,idg capital,idgcapital.com,15,27,55.56,918,10,0,3,1,0,0,0,100
PDL,50,j.w. pepper,jwpepper.com,19,27,70.37,877,1,0,4,1,0,4,0,100
PDL,51,dstgaming,dstgaming.com,12,27,44.44,25,5,0,3,1,0,0,0,100
PDL,52,foundation financial group,ffg.com,14,27,51.85,32,6,0,2,1,0,0,0,100
PDL,53,hc group - ibuychem,ibuychem.com,11,27,40.74,18,5,0,2,0,0,0,0,100
PDL,54,behaviour interactive,bhvr.com,16,27,59.26,34,10,0,4,1,1,5,0,100
PDL,55,iwantmyname.com,iwantmyname.com,16,27,59.26,673,4,0,2,1,0,0,0,100
PDL,56,bustedcoverage,bustedcoverage.com,9,27,33.33,27,0,0,2,1,0,0,0,0
PDL,57,bsbcon,bsbcon.com,10,27,37.04,26,10,0,2,1,0,0,0,100
